"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,216
"",,,,T2,,109
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,167
"",,,,1,,"1,214"
"",,,,10,,655
"",,,,10A,,1
"",,,,11,,197
"",,,,2,,512
"",,,,4B,,21
7/25/2021 18:00,,,,,,
"",ORD,Chicago-OHare International Chicago,IL,5,,428
"",,,,6,,77
"",,,,6A,,53
"",,,,7,,449
"",,,,7A,,419
"",,,,8,,323
"",,,,9,,318
"",,,,Conc. A Checkpoint,,135
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,231
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,41
"",,,,PBI A/B,,169
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,317
"",,,,PDX A/B/C,,396
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,411
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,46
"",,,,A East,,281
"",,,,A West Sec 7,,157
"",,,,Checkpoint B,,493
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,145
"",,,,Checkpoint D\E,,488
"",,,,Checkpoint F,,148
"",,,,T-3 North,,253
"",,,,T-4 A,,583
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,200
"",,,,T-4 C,,452
"",,,,T-4 D,,170
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,173
"",,St Petersburg-Clearwater,,PIE A,,65
"",PIE,FLInternational Clearwater,,PIE B,,35
"",PIH,Pocatello Regional Pocatello,ID,PIH-Ckpt,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Alternate Checkpoint,,44
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,715
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,140
"",PSC,Tri-Cities Pasco,WA,PSC Main,,185
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,5
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,8
"",PVD,T F Green State Warwick,RI,Checkpoint A,,138
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,192
"",RAP,Rapid City Regional Rapid City,SD,1,,9
"",RDM,Roberts Field Redmond,OR,RDMZ,,7
"",,,,Employee Screening Checkpoint (ESC),,36
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,186
"",,,,Terminal 2 Checkpoint,,944
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,134
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,3
"",,Richmond International,,RIC Concourse A,,111
"",RIC,Richmond International VAA/P,,RIC Concourse B,,177
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,279
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,32
"",Greater Rochester InternationalROC,123AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,22
"",,,,Checkpoint B,,136
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,145
"",,,,Checkpoint D,,372
"",,,,CKPT-2,,485
"",,,,CKPT-3,,298
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,356
"",,,,CKPT-6,,313
"",,,,SAT01,,655
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,40
"",SAV,Savannah International Savannah,GA,SAV-A,,262
7/25/2021 18:00,,,,,,
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,26
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,121
"",SDF,Louisville International Louisville,KY,SDF-A,,222
"",,,,SCP 2,,631
"",,,,SCP 3,,566
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,484
"",,,,SCP 5,,583
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,497
"",,,,Security Checkpoint A,,155
"",,,,Security Checkpoint B,,428
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,440
"",,,,Security Checkpoint F-1,,441
"",,,,Security Checkpoint G,,128
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,146
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,6
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,33
"",,,,FIS,,18
"",SJC,San Jose International San Jose,CA,Terminal A,,141
"",,,,Terminal B North,,545
"",Mathis Field (San Angelo RegionalSJT,23Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,136
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,554
"",,,,International,,105
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,668
"",,,,Central B,,522
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,178
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,42
"",,,,CKPT A,,81
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,183
"",,,,CKPT C,,429
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,221
"",,,,T1-A,,87
"",,,,T1-C,,230
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,391
"",,,,T2-F,,67
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,103
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,160
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,28
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,103
"",,,,TPA A,,456
"",,,,TPA C,,603
"",TPA,Tampa International Tampa,FL,,,
33118:00,,,,TPA E,,
"",,,,TPA F,,264
"",TRI,Tri City Regional Blountville,TN,TRI-A,,53
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,123
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,166
"",TVC,Cherry Capital Traverse City,MI,TVC1,,60
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,28
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,2
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,242
"",UNV,University Park University Park,PA,Main Terminal,,36
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,150
"",Northwest Arkansas NationalXNA,14AirportBentonville,AR,Checkpoint 2,,
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,21
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,76
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,117
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,32
"",,,,Main Checkpoint,,63
7/25/2021,ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,45
"",AGS,Bush Field Augusta,GA,AGS-1,,25
"",ALB,Albany County Albany,NY,Main Checkpoint,,9
"",AMA,Amarillo International Amarillo,TX,AMA30,,65
"",Ted Stevens AnchorageANC,772InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,1
"",,,,E Concourse Checkpoint,,395
"",,,,F Arrival Checkpoint,,309
"",,,,F Departure Checkpoint,,215
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,546"
"",,,,New T North Checkpoint,,444
"",,,,T South Checkpoint,,582
19:00,,,,,,
"",,,,AUS01,,297
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,17
"",,,,Terminal 2 - South - Main Checkpoint,,78
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,152
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",BDL,Bradley International Windsor Locks,CT,A1,,378
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,57
"",,,,BNA South Checkpoint,,628
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,221
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,139
"",,,,A1,,148
"",,,,B1,,63
"",BOS,Logan International East Boston,MA,B5,,125
"",,,,C2,,446
"",,,,E2,,558
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,122
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,12
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,7
"",,,,BUR01,,177
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,73
"",,,,B Checkpoint,,565
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,303
"",,,,D/E Checkpoint,,309
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,27
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,14
"",CAK,Akron-Canton Regional North Canton,OH,Main,,30
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,56
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,35
"",Charleston CountyCHS,198International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,2
"",,,,Central,,82
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,225
"",,,,South,,257
"",CLL,Easterwood College Station,TX,CLL01,,6
"",,,,B Checkpoint,,288
"",,,,C Checkpoint,,171
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,339
"",,,,E Checkpoint,,567
"",,,,A,,129
"",CMH,Port Columbus International Columbus,OH,B,,168
"",,,,C,,38
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,129
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,56
"",CRW,Yeager Charleston,WV,CRW01,,4
"",Cincinnati/Northern KentuckyCVG,252InternationalHebron,KY,T3-MCP,,
7/25/2021 19:00,DAB,Daytona Beach International Daytona Beach,FL,DAB A,,21
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,673
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,127
"",,,,Center Pier,,91
"",,,,Concourse A,,35
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,366
"",,,,South Pier,,2
"",,,,North,,"1,044"
"",DEN,Denver International Denver,CO,,,
"",,,,South,,"1,612"
"",,,,A12,,71
"",,,,A21,,199
"",,,,A35,,108
"",,,,B30,,96
"",,,,B9,,75
"",,,,C10,,69
"",,,,C21,,152
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,45
"",,,,D18,,125
"",,,,D22,,397
"",,,,D30,,288
"",,,,E16,,77
"",,,,E18,,354
"",,,,E33,,118
"",,,,E8,,63
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,6
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,12
"",,,,Blue-1,,67
"",,,,Blue-2,,105
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,532
"",,,,Red 2,,628
"",,,,Red 3,,441
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,125
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,89
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,1
"",EWN,Coastal Carolina New Bern,NC,Terminal,,30
"",,,,Terminal A/1,,185
"",,,,Terminal A/2,,190
"",,,,Terminal A/3,,35
"",EWR,Newark International Newark,NJ,Terminal B/1,,195
"",,,,Terminal B/2,,179
"",,,,Terminal B/3,,265
"",,,,Terminal C/1,,787
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,139
"",FAR,Hector International Fargo,ND,Gate,,107
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,23
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,45
"",,,,T1 Checkpoint,,280
"",,,,T2 Checkpoint,,263
"",Ft. Lauderdale-HollywoodFLL,200InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,465
"",,,,T4 Checkpoint,,794
"",FNT,Bishop International Flint,MI,AOO-01,,87
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,72
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,12
"",,,,GEG-A/B,,98
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,86
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,26
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,41
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,30
7/25/2021 19:00,,,,,,
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,123
"",,,,North Concourse,,23
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,51
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,7
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",HLN,Helena Regional Helena,MT,HLNZ,,10
"",,,,CP 1 Lanes 1&2,,49
"",,,,CP 1 Lanes 3&4,,331
"",Daniel K. Inouye InternationalHNL,460AirportHonolulu,HI,HNL03,,
"",,,,HNL04,,153
"",,,,HNL05,,228
"",HOU,Houston Hobby Houston,TX,CENTRAL,,533
"",HRL,Valley International Harlingen,TX,HRL01,,14
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,11
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,32
"",,,,East Mezzanine,,385
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,76
"",,,,Passenger Screening Area:  PreCheck,,72
"",,,,10/AN Terminal,,53
"",,,,12/AS Terminal,,174
"",,,,20/B Terminal,,156
"",,,,30/CN Terminal,,341
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,110
"",,,,40/D Terminal,,286
"",,,,70/E Terminal,,151
"",,,,71/FIS Checkpoint,,492
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,68
"",ILM,Wilmington International Wilmington,NC,Terminal,,42
"",,,,Checkpoint A,,211
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,234
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,11
"",ITO,Hilo International Hilo,HI,ITO01,,60
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,130
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,50
"",,,,Terminal 1,,344
"",,,,Terminal 2,,119
"",,,,Terminal 4 Main,,"1,174"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,876
"",,,,Terminal 7,,377
"",,,,Terminal 8,,258
"",JNU,Juneau International Juneau,AK,JNU-01,,90
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,95
"",Ellison Onizuka Kona InternationalKOA,283AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,6
"",,,,Term 1 - AB,,538
"",,,,Term 1 - C,,67
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,620
"",,,,Term 1 - D,,324
"",,,,Terminal 3 - E Upper,,726
"",,,,TBIT Main Checkpoint,,310
"",,,,Terminal 1 - Passenger,,249
"",,,,Terminal 1.5 – Passenger,,156
"",,,,Terminal 2 - Passenger,,631
"",,,,Terminal 4 - Passenger,,135
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,226
"",,,,Terminal 5 - Passenger,,448
"",,,,Terminal 5A - Passenger,,428
"",,,,Terminal 6 - Passenger,,343
"",,,,Terminal 7 - Passenger,,253
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,53
7/25/2021 19:00,,,,,,
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,3
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,74
"",LEX,Blue Grass Lexington,KY,LEX-A,,40
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,0
"",,,,TA CHK,,87
"",,,,TB-CHK,,156
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,182
"",,,,TD CHK West,,149
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,106
"",,,,LIH01,,193
"",LIH,Lihue Lihue,HI,LIH02 South,,103
"",,,,LIH03 North,,56
"",LIT,Little Rock National Little Rock,AR,LITA,,116
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,52
"",MAF,Midland International Midland,TX,MAFA,,9
"",,,,MCI 37-45,,148
"",,,,MCI 56-60,,2
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,0
"",,,,MCI 76-85,,228
"",,,,EAST Checkpoint,,"1,270"
"",,,,EAST FIS,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,356"
"",,,,WEST FIS,,27
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,158
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,245"
"",MEM,Memphis International Memphis,TN,MEM-B,,75
"",MFE,Miller International McAllen,TX,MFE01,,116
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,29
"",MHT,Manchester Manchester,NH,Checkpoint,,2
"",,,,Central-E,,435
"",MIA,Miami International Miami,FL,,,
"",,,,Central-G,,538
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 1,,226
"",,,,North 2,,284
"",,,,North 3,,775
"",MIA,Miami International Miami,FL,North 4,,231
"",,,,North FIS,,472
"",,,,South-H,,197
"",,,,South-J1,,446
"",,,,CONC C,,16
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,96
"",MLB,Melbourne International Melbourne,FL,MLB A,,1
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,6
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,6
"",MSO,Missoula International Missoula,MT,Main Security Screen,,35
"",,,,North CP,,936
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,57
"",,,,T2 CP1,,59
"",MSY,New Orleans International Kenner,LA,MSY01,,225
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,270
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,31
"",,,,TERM1,,207
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,582
"",,,,OGG01,,664
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,148
"",OKC,Will Rogers World Oklahoma City,OK,West,,133
"",,,,Terminal A,,27
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,31
"",,,,T2,,7
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,129
"",,,,1,,761
7/25/2021 19:00,,,,,,
"",,,,10,,557
"",,,,10A,,0
"",,,,11,,147
"",,,,2,,205
"",,,,4B,,12
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,103
"",,,,6A,,16
"",,,,7,,61
"",,,,7A,,"1,148"
"",,,,8,,199
"",,,,9,,226
"",,,,Conc. A Checkpoint,,89
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,100
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,0
"",,,,PBI A/B,,159
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,164
"",,,,PDX A/B/C,,374
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,353
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,0
"",,,,A East,,50
"",,,,A West Sec 7,,174
"",,,,Checkpoint B,,123
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,65
"",,,,Checkpoint D\E,,387
"",,,,Checkpoint F,,88
"",,,,T-3 North,,273
"",,,,T-4 A,,217
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,44
"",,,,T-4 C,,465
"",,,,T-4 D,,188
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,92
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",St Petersburg-ClearwaterPIE,92InternationalClearwater,FL,PIE B,,
"",PIR,Pierre Regional Pierre,SD,Gate,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,227
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,74
"",PSC,Tri-Cities Pasco,WA,PSC Main,,47
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,3
"",PVD,T F Green State Warwick,RI,Checkpoint A,,41
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,28
"",RDM,Roberts Field Redmond,OR,RDMZ,,20
"",,,,Employee Screening Checkpoint (ESC),,20
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,2
"",,,,Terminal 2 Checkpoint,,265
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,0
"",,Richmond International,,RIC Concourse A,,19
"",RIC,Richmond International VAA/P,,RIC Concourse B,,9
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,188
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,20
"",Greater Rochester InternationalROC,30AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,194
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,14
"",,,,Checkpoint D,,81
"",,,,CKPT-2,,338
"",,,,CKPT-3,,233
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,314
"",,,,CKPT-6,,242
"",,,,SAT01,,270
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,44
"",SAV,Savannah International Savannah,GA,SAV-A,,116
7/25/2021 19:00,SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SDF,Louisville International Louisville,KY,SDF-A,,191
"",,,,SCP 2,,511
"",,,,SCP 3,,463
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,286
"",,,,SCP 5,,442
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,258
"",,,,Security Checkpoint A,,144
"",,,,Security Checkpoint B,,437
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,610
"",,,,Security Checkpoint F-1,,184
"",,,,Security Checkpoint G,,105
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,137
"",SGU,St. George Municipal St. George,UT,SGUZ,,48
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,18
"",,,,Terminal A,,105
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,564
"",Mathis Field (San Angelo RegionalSJT,5Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,515
"",,,,International,,160
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,"1,084"
"",,,,Central B,,672
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,83
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,8
"",,,,CKPT A,,46
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,110
"",,,,CKPT C,,350
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,132
"",,,,T1-A,,52
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,12
"",,,,T2-E,,309
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STL,St. Louis Lambert International St Louis,MO,T2-F,,31
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,63
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,7
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,51
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,58
"",,,,TPA A,,233
"",,,,TPA C,,358
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,154
15219:00,,,,TPA F,,
"",TRI,Tri City Regional Blountville,TN,TRI-A,,11
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,23
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,51
"",TYR,Tyler Pounds Regional Airport Tyler,TX,TYR01,,13
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,68
"",UNV,University Park University Park,PA,Main Terminal,,7
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,27
"",Northwest Arkansas NationalXNA,82AirportBentonville,AR,Checkpoint 2,,
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,42
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,22
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,69
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,3
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",Ted Stevens AnchorageANC,655InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,0
"",,,,E Concourse Checkpoint,,311
"",,,,F Arrival Checkpoint,,410
"",,,,F Departure Checkpoint,,363
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,593"
"",,,,New T North Checkpoint,,336
7/25/2021,,,,T South Checkpoint,,404
"",,,,AUS01,,259
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,Terminal 2 - South - Main Checkpoint,,66
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,21
"",BDL,Bradley International Windsor Locks,CT,A1,,102
"",BET,Bethel Bethel,AK,BET-01,,46
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,16
"",,,,BNA South Checkpoint,,470
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,43
20:00,BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,186
"",,,,A1,,74
"",,,,B1,,26
"",BOS,Logan International East Boston,MA,B5,,94
"",,,,C2,,358
"",,,,E2,,496
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,82
